Date,LiquidityTransitory_EA_APR,LiquidityPermanent_EA_APR,LiquidityStateTotal_EA_APR,LiquidityTrend_EA_APR,LiquidityConvenienceYield_EA_APR,SafetyTransitory_EA_APR,SafetyPermanent_EA_APR,SafetyStateTotal_EA_APR,SafetyTrend_EA_APR,SafetyConvenienceYield_EA_APR,ConvenienceYieldStateTotal_EA_APR,ConvenienceYieldTrend_EA_APR,ConvenienceYield_EA_APR,LiquidityTransitory_US_APR,LiquidityPermanent_US_APR,LiquidityStateTotal_US_APR,LiquidityTrend_US_APR,LiquidityConvenienceYield_US_APR,SafetyTransitory_US_APR,SafetyPermanent_US_APR,SafetyStateTotal_US_APR,SafetyTrend_US_APR,SafetyConvenienceYield_US_APR,ConvenienceYieldStateTotal_US_APR,ConvenienceYieldTrend_US_APR,ConvenienceYield_US_APR
1998-09-30,-0.016847371045780678,0.21062908724203422,0.19378171619625353,0.47172173887722196,0.6655034550734755,0.051954756680815194,0.29028829135780043,0.3422430480386156,0.2599155365988411,0.6021585846374566,0.5360247642348691,0.731637275476063,1.2676620397109033,0.1546708041522366,-0.05413418680061873,0.10053661735161787,0.4697240911074536,0.5702607084590715,0.7059837231394865,0.2915203235311651,0.9975040466706516,0.2599155365988411,1.2574195832694928,1.0980406640222695,0.7296396277062946,1.8276802917285573
1998-12-31,0.06012220432332122,0.15605205402527542,0.21617425834859663,0.47172173887722196,0.6878959972258186,0.3109909109403272,0.25844553450626784,0.569436445446595,0.2599155365988411,0.829351982045436,0.7856107037951916,0.731637275476063,1.5172479792712412,0.0821848784625695,-0.08311586217191688,-0.0009309837093473827,0.4697240911074536,0.4687931073981062,0.5368211933317951,0.27794180987639,0.8147630032081852,0.2599155365988411,1.0746785398070262,0.8138320194988378,0.7296396277062946,1.5434716472051218
1999-03-31,0.011260393184745842,0.08188907088394629,0.09314946406869212,0.47172173887722196,0.5648712029459141,0.14631243091017615,0.2047752644484634,0.35108769535863954,0.2599155365988411,0.6110032319574806,0.44423715942733166,0.731637275476063,1.1758744349033419,0.028324145185307122,-0.10482553692825612,-0.076501391742949,0.4697240911074536,0.3932226993645046,0.5233469292877085,0.2696326964752781,0.7929796257629866,0.2599155365988411,1.0528951623618277,0.7164782340200376,0.7296396277062946,1.446117861726326
1999-06-30,-0.025753217945605967,0.05969031412677471,0.03393709618116875,0.47172173887722196,0.5056588350583907,0.0957636110500403,0.19463754433944333,0.29040115538948363,0.2599155365988411,0.5503166919883247,0.3243382515706524,0.731637275476063,1.0559755270466378,0.1612254606596852,-0.11238852103822591,0.0488369396214593,0.4697240911074536,0.5185610307289129,0.7307200141065927,0.2617313976745949,0.9924514117811876,0.2599155365988411,1.2523669483800286,1.0412883514026468,0.7296396277062946,1.7709279791089318
1999-09-30,0.005050218920226501,0.0693519372786662,0.0744021561988927,0.47172173887722196,0.5461238950761147,0.29279939889072437,0.21717397163626712,0.5099733705269915,0.2599155365988411,0.7698889071258326,0.5843755267258842,0.731637275476063,1.3160128022018935,0.07870384560421571,-0.16648151803191902,-0.0877776724277033,0.4697240911074536,0.3819464186797503,0.6521876339823304,0.2471951770878035,0.8993828110701338,0.2599155365988411,1.1592983476689749,0.8116051386424306,0.7296396277062946,1.541244766348714
1999-12-31,-0.07034002924076851,0.08714500045847044,0.016804971217701928,0.47172173887722196,0.4885267100949239,0.2594317802303541,0.24181357530729913,0.5012453555376533,0.2599155365988411,0.7611608921364943,0.5180503267553552,0.731637275476063,1.2496876022313845,0.07757675699909009,-0.19425710195810142,-0.11668034495901133,0.4697240911074536,0.35304374614844225,0.6637660193877687,0.23577401618169772,0.8995400355694664,0.2599155365988411,1.1594555721683075,0.782859690610455,0.7296396277062946,1.512499318316741
2000-03-31,-0.01633108376410064,0.07985958033575606,0.06352849657165542,0.47172173887722196,0.5352502354488774,0.5751368486723678,0.2513280603023851,0.8264649089747529,0.2599155365988411,1.086380445573594,0.8899934055464083,0.731637275476063,1.6216306810224492,0.052959051448677213,-0.15460666325363204,-0.10164761180495482,0.4697240911074536,0.36807647930249876,0.3136592840943615,0.23279554644995815,0.5464548305443196,0.2599155365988411,0.8063703671431608,0.4448072187393648,0.7296396277062946,1.1744468464456475
2000-06-30,-0.02084294355437146,0.061896995772792646,0.041054052218421185,0.47172173887722196,0.5127757910956432,0.8207422649199465,0.25156045775653435,1.072302722676481,0.2599155365988411,1.332218259275322,1.1133567748949023,0.731637275476063,1.844994050370957,0.07699990593492945,-0.1689185710911007,-0.09191866515617125,0.4697240911074536,0.37780542595128236,0.6049759846526257,0.2549937297532808,0.8599697144059064,0.2599155365988411,1.1198852510047475,0.7680510492497352,0.7296396277062946,1.4976906769560192
2000-09-30,0.048305463496941946,0.03090710867049297,0.07921257216743491,0.47172173887722196,0.5509343110446568,1.1465491713848492,0.23530088670476118,1.3818500580896105,0.2599155365988411,1.6417655946884515,1.4610626302570453,0.731637275476063,2.1926999057331042,0.021390627803870906,-0.195541849690089,-0.1741512218862181,0.4697240911074536,0.2955728692212355,0.6500781997926317,0.25946212784739275,0.9095403276400245,0.2599155365988411,1.1694558642388655,0.7353891057538063,0.7296396277062946,1.465028733460089
2000-12-31,0.01162133751480743,0.013096847443177517,0.024718184957984946,0.47172173887722196,0.4964399238352069,1.1844244543255658,0.20718839407999232,1.391612848405558,0.2599155365988411,1.6515283850043991,1.416331033363543,0.731637275476063,2.1479683088395802,0.07335055845366469,-0.19270423767939432,-0.11935367922572963,0.4697240911074536,0.35037041188172396,0.6818508894372097,0.26392104559647744,0.9457719350336872,0.2599155365988411,1.2056874716325283,0.8264182558079576,0.7296396277062946,1.5560578835142391
2001-03-31,0.044581268125208996,-0.01510190006865067,0.029479368056558326,0.47172173887722196,0.5012011069337803,1.2912614044758228,0.15049919634254139,1.4417606008183643,0.2599155365988411,1.7016761374172054,1.4712399688749227,0.731637275476063,2.20287724435093,0.2492601173192332,-0.27583400043543105,-0.02657388311619785,0.4697240911074536,0.44315020799125576,1.3068466781915238,0.24800033268437882,1.5548470108759025,0.2599155365988411,1.8147625474747435,1.5282731277597046,0.7296396277062946,2.2579127554659895
2001-06-30,0.06982640609033738,0.015521585995472906,0.08534799208581029,0.47172173887722196,0.5570697309630323,1.2603780664581061,0.09308541482241361,1.3534634812805197,0.2599155365988411,1.6133790178793608,1.43881147336633,0.731637275476063,2.170448748842269,0.09633708900330197,-0.36213521768310813,-0.2657981286798062,0.4697240911074536,0.20392596242764743,1.353089081325283,0.2391051580121516,1.5921942393374344,0.2599155365988411,1.8521097759362755,1.3263961106576283,0.7296396277062946,2.05603573836391
2001-09-30,0.0641167452189174,0.05981908045912129,0.1239358256780387,0.47172173887722196,0.5956575645552606,1.1053943477748984,0.046685278015039286,1.1520796257899377,0.2599155365988411,1.4119951623887788,1.2760154514679765,0.731637275476063,2.007652726943917,0.11800114593180089,-0.3889581574319191,-0.2709570115001182,0.4697240911074536,0.19876707960733542,1.4126312748886574,0.2392411046336249,1.6518723795222823,0.2599155365988411,1.9117879161211233,1.3809153680221642,0.7296396277062946,2.110554995728444
2001-12-31,0.03593704851813842,0.08269129345470558,0.118628341972844,0.47172173887722196,0.5903500808500659,0.7888042155541141,-0.021924145913014843,0.7668800696410992,0.2599155365988411,1.0267956062399404,0.8855084116139432,0.731637275476063,1.617145687089864,0.18925503188838808,-0.4003885652931508,-0.21113353340476274,0.4697240911074536,0.2585905577026909,1.3576443031827385,0.2258444888092379,1.5834887919919765,0.2599155365988411,1.8434043285908175,1.3723552585872136,0.7296396277062946,2.1019948862934967
2002-03-31,-0.0016659236478000147,0.13811490946450578,0.13644898581670575,0.47172173887722196,0.6081707246939277,0.3088708469416754,-0.11867542842725215,0.19019541851442323,0.2599155365988411,0.4501109551132643,0.32664440433112896,0.731637275476063,1.058281679807009,0.09269139429674011,-0.3953609465776619,-0.3026695522809218,0.4697240911074536,0.16705453882653182,0.91460875156339,0.21748377212823508,1.132092523691625,0.2599155365988411,1.392008060290466,0.8294229714107033,0.7296396277062946,1.559062599116987
2002-06-30,-0.018014778880373717,0.31962911461944676,0.30161433573907304,0.47172173887722196,0.7733360746162949,-0.06344611493545771,-0.13209909722700955,-0.19554521216246726,0.2599155365988411,0.06437032443637383,0.10606912357660578,0.731637275476063,0.8377063990524466,-0.09571558762507146,-0.35380998493270926,-0.4495255725577807,0.4697240911074536,0.020198518549672917,0.29363092221619974,0.22487488128593042,0.5185058035021302,0.2599155365988411,0.7784213401009712,0.06898023094434946,0.7296396277062946,0.7986198586506362
2002-09-30,-0.004754884731926335,0.36618792299704284,0.3614330382651165,0.47172173887722196,0.8331547771423384,-0.10323219447649387,-0.13383168961642214,-0.237063884092916,0.2599155365988411,0.02285165250592508,0.12436915417220051,0.731637275476063,0.8560064296480921,-0.17507010591227223,-0.37464088330263784,-0.5497109892149101,0.4697240911074536,-0.07998689810745652,0.13349313594186013,0.21520176977509822,0.3486949057169584,0.2599155365988411,0.6086104423157994,-0.20101608349795175,0.7296396277062946,0.5286235442083383
2002-12-31,-0.00744245015303307,0.19514806880413324,0.18770561865110016,0.47172173887722196,0.6594273575283222,0.03508118499409038,-0.1448696650611664,-0.10978848006707603,0.2599155365988411,0.15012705653176506,0.07791713858402413,0.731637275476063,0.8095544140599363,-0.18722171456046505,-0.3505593669166232,-0.5377810814770883,0.4697240911074536,-0.06805699036963464,-0.07297342269795085,0.21302251976552697,0.14004909706757612,0.2599155365988411,0.3999646336664172,-0.39773198440951213,0.7296396277062946,0.33190764329677486
2003-03-31,0.0024388929933804,0.08934717778186214,0.09178607077524255,0.47172173887722196,0.5635078096524645,0.2337651289689004,-0.12346130014452857,0.11030382882437183,0.2599155365988411,0.37021936542321293,0.20208989959961438,0.731637275476063,0.9337271750755068,-0.11042849801835522,-0.21190604849002861,-0.32233454650838383,0.4697240911074536,0.14738954459906978,-0.745086598491295,0.19669524114102901,-0.548391357350266,0.2599155365988411,-0.2884758207514249,-0.8707259038586499,0.7296396277062946,-0.14108627615235503
2003-06-30,0.013118491565946192,0.000797797423746402,0.013916288989692594,0.47172173887722196,0.48563802786691457,0.3670226096726743,-0.11382327766137156,0.25319933201130274,0.2599155365988411,0.5131148686101439,0.26711562100099534,0.731637275476063,0.9987528964769041,0.05333093220846473,-0.2256066012958485,-0.1722756690873838,0.4697240911074536,0.2974484220200698,-0.35543810725863856,0.1835329535680278,-0.17190515369061077,0.2599155365988411,0.08801038290823032,-0.34418082277799456,0.7296396277062946,0.38545880492830054
2003-09-30,-0.05108351935103303,0.0207207328089126,-0.03036278654212043,0.47172173887722196,0.44135895233510153,0.15016618703903092,-0.1394896838420684,0.010676503196962533,0.2599155365988411,0.2705920397958036,-0.019686283345157898,0.731637275476063,0.7119509921308369,0.01667765220893957,-0.27649322588449343,-0.25981557367555386,0.4697240911074536,0.20990851743189975,-0.21231682332419816,0.16838607048488374,-0.04393075283931441,0.2599155365988411,0.21598478375952668,-0.30374632651486827,0.7296396277062946,0.4258933011914268
2003-12-31,-0.044257392351188474,0.18662189933655243,0.14236450698536396,0.47172173887722196,0.614086245862586,0.010144240762832504,-0.17960166200983854,-0.16945742124700602,0.2599155365988411,0.09045811535183507,-0.027092914261642065,0.731637275476063,0.7045443612144113,-0.1597845837191081,-0.2862136666103992,-0.4459982503295073,0.4697240911074536,0.023725840777946317,-0.37431243812797477,0.16743987759799767,-0.2068725605299771,0.2599155365988411,0.05304297606886399,-0.6528708108594844,0.7296396277062946,0.07676881684681214
2004-03-31,0.013757049865286888,0.37632003766433375,0.3900770875296206,0.47172173887722196,0.8617988264068426,-0.06350138855593952,-0.23445896642430689,-0.2979603549802464,0.2599155365988411,-0.03804481838140533,0.09211673254937419,0.731637275476063,0.823754008025455,-0.10912484006064464,-0.2289867317604214,-0.33811157182106605,0.4697240911074536,0.13161251928638756,-0.3353120770111965,0.17958330159191396,-0.1557287754192825,0.2599155365988411,0.10418676117955858,-0.49384034724034853,0.7296396277062946,0.23579928046594845
2004-06-30,0.01904709498688729,0.4677842674946472,0.48683136248153447,0.47172173887722196,0.9585531013587565,-0.16792763732107963,-0.3024874836285261,-0.47041512094960575,0.2599155365988411,-0.21049958435076466,0.01641624153192872,0.731637275476063,0.7480535170080352,0.05244658921150158,-0.13197389795985304,-0.07952730874835146,0.4697240911074536,0.39019678235910216,-0.5060657332626918,0.1706479153105694,-0.3354178179521224,0.2599155365988411,-0.0755022813532813,-0.41494512670047384,0.7296396277062946,0.3146945010058211
2004-09-30,0.02985061190150936,0.596879412471113,0.6267300243726224,0.47172173887722196,1.0984517632498443,-0.28640470843941207,-0.35709120740979183,-0.643495915849204,0.2599155365988411,-0.38358037925036287,-0.016765891476581585,0.731637275476063,0.7148713839995311,0.10031889103873015,-0.07110148320426973,0.029217407834460418,0.4697240911074536,0.49894149894191403,-0.5364922508043705,0.17721375982764784,-0.3592784909767226,0.2599155365988411,-0.09936295437788151,-0.3300610831422622,0.7296396277062946,0.39957854456403125
2004-12-31,0.008863912050674,0.6054078533088048,0.6142717653594788,0.47172173887722196,1.0859935042367008,-0.3350635958989533,-0.3857339028412453,-0.7207974987401986,0.2599155365988411,-0.4608819621413575,-0.1065257333807198,0.731637275476063,0.6251115420953982,-0.02937705751392021,-0.04872121263902792,-0.07809827015294812,0.4697240911074536,0.3916258209545055,-0.7608180746235407,0.18338250500771835,-0.5774355696158223,0.2599155365988411,-0.31752003301698123,-0.6555338397687704,0.7296396277062946,0.0741057879375222
2005-03-31,0.05648697569469937,0.5050805298263967,0.5615675055210961,0.47172173887722196,1.0332892443983182,-0.017263548213150626,-0.37491228995212167,-0.3921758381652723,0.2599155365988411,-0.1322603015664312,0.16939166735582384,0.731637275476063,0.9010289428319482,-0.05412483781885427,-0.053068930379616235,-0.10719376819847051,0.4697240911074536,0.3625303229089831,-0.6621563739267353,0.19656811460732446,-0.46558825931941084,0.2599155365988411,-0.20567272272056975,-0.5727820275178813,0.7296396277062946,0.15685760018841044
2005-06-30,0.021289905239326973,0.3743411666609838,0.39563107190031077,0.47172173887722196,0.8673528107775328,0.11450922179746788,-0.3478106280713019,-0.23330140627383406,0.2599155365988411,0.026614130325007035,0.16232966562647672,0.731637275476063,0.8939669411026202,-0.1845844498016876,-0.04385447142791321,-0.2284389212296008,0.4697240911074536,0.2412851698778528,-0.7153943271761867,0.2034825503933504,-0.5119117767828363,0.2599155365988411,-0.2519962401839952,-0.740350698012437,0.7296396277062946,-0.010711070306142267
2005-09-30,0.026775712881286926,0.1668286943365753,0.1936044072178622,0.47172173887722196,0.6653261460950841,0.4820979201519621,-0.3119765340951721,0.17012138605679,0.2599155365988411,0.4300369226556311,0.3637257932746522,0.731637275476063,1.0953630687508156,-0.00561375040427535,-0.05288992561117551,-0.05850367601545086,0.4697240911074536,0.41122041509200274,-0.3604431918322667,0.19492531619818518,-0.16551787563408152,0.2599155365988411,0.09439766096475957,-0.22402155164953239,0.7296396277062946,0.5056180760567565
2005-12-31,-0.03077024171845278,-0.03844105124987601,-0.06921129296832879,0.47172173887722196,0.4025104459088932,0.6500935194414683,-0.26457735105904967,0.38551616838241864,0.2599155365988411,0.6454317049812597,0.31630487541408986,0.731637275476063,1.047942150890226,0.02370938756647608,-0.060843676474301514,-0.037134288907825434,0.4697240911074536,0.43258980219962817,-0.07642036669731561,0.20440505580084176,0.12798468910352614,0.2599155365988411,0.38790022570236726,0.0908504001957007,0.7296396277062946,0.82049002790199
2006-03-31,-0.060146235257286025,-0.15437217078517207,-0.2145184060424581,0.47172173887722196,0.2572033328347639,0.8231530508337426,-0.2364180877644783,0.5867349630692642,0.2599155365988411,0.8466504996681052,0.3722165570268061,0.731637275476063,1.1038538325029683,-0.09890973057389922,-0.04016575194566438,-0.1390754825195636,0.4697240911074536,0.33064860858789,-0.23492932039929498,0.21141846694426425,-0.023510853455030734,0.2599155365988411,0.23640468314381036,-0.16258633597459432,0.7296396277062946,0.5670532917316945
2006-06-30,0.008995281995062755,-0.11806834339568353,-0.10907306140062079,0.47172173887722196,0.3626486774766012,1.1277765519580967,-0.23154487433928955,0.8962316776188071,0.2599155365988411,1.156147214217648,0.7871586162181863,0.731637275476063,1.5187958916943594,0.08185376349780235,-0.061010949564604615,0.020842813933197736,0.4697240911074536,0.49056690504065137,0.19729946774545915,0.20240673665070769,0.39970620439616683,0.2599155365988411,0.6596217409950079,0.4205490183293646,0.7296396277062946,1.1501886460356516
2006-09-30,0.016179995693965527,-0.021148506306636533,-0.004968510612671007,0.47172173887722196,0.46675322826455096,1.1485457463503466,-0.25686050454821585,0.8916852418021307,0.2599155365988411,1.1516007784009719,0.8867167311894597,0.731637275476063,1.6183540066656295,0.10927962082472881,-0.05682348868037699,0.05245613214435182,0.4697240911074536,0.5221802232518055,0.35529575015414205,0.20633296084121167,0.5616287109953537,0.2599155365988411,0.8215442475941948,0.6140848431397056,0.7296396277062946,1.343724470845991
2006-12-31,0.04300095396704296,0.04118777933792677,0.08418873330496973,0.47172173887722196,0.5559104721821917,1.2188350585403176,-0.2974649081744408,0.9213701503658768,0.2599155365988411,1.181285686964718,1.0055588836708464,0.731637275476063,1.7371961591470297,-0.0006364538606435655,-0.06344596181934839,-0.06408241567999196,0.4697240911074536,0.40564167542746166,0.2318451751166447,0.20708742563021343,0.43893260074685814,0.2599155365988411,0.6988481373456992,0.3748501850668662,0.7296396277062946,1.1044898127731508
2007-03-31,0.07479182750563124,0.0617883327456992,0.13658016025133043,0.47172173887722196,0.6083018991285524,1.4092147391387075,-0.3179541280045383,1.0912606111341692,0.2599155365988411,1.3511761477330102,1.2278407713854995,0.731637275476063,1.9594780468616873,0.12155757497107499,-0.07031159549164584,0.051245979479429146,0.4697240911074536,0.5209700705868827,0.6585368378382683,0.21512191629534314,0.8736587541336115,0.2599155365988411,1.1335742907324526,0.9249047336130406,0.7296396277062946,1.6545443613193256
2007-06-30,0.02692710209103278,0.02700306589021037,0.05393016798124315,0.47172173887722196,0.5256519068584651,1.47949642397124,-0.32804795882884635,1.1514484651423937,0.2599155365988411,1.4113640017412348,1.205378633123637,0.731637275476063,1.9370159085998364,0.04113367338812466,-0.05593744237132833,-0.014803768983203673,0.4697240911074536,0.45492032212424993,0.5372552163626326,0.22996591500985056,0.7672211313724832,0.2599155365988411,1.0271366679713243,0.7524173623892795,0.7296396277062946,1.4820569900955625
2007-09-30,0.10347753257534423,-0.017219494761600868,0.08625803781374336,0.47172173887722196,0.5579797766909653,1.943449962885523,-0.2747495651176489,1.668700397767874,0.2599155365988411,1.928615934366715,1.7549584355816175,0.731637275476063,2.4865957110578196,0.14010212494551133,-0.059270889865672874,0.08083123507983846,0.4697240911074536,0.5505553261872921,0.7214307242511098,0.23037921192574318,0.9518099361768529,0.2599155365988411,1.211725472775694,1.0326411712566914,0.7296396277062946,1.7622807989629776
2007-12-31,0.02299675346612636,-0.08547374555827786,-0.0624769920921515,0.47172173887722196,0.40924474678507045,1.913770546683622,-0.25402712560563,1.6597434210779918,0.2599155365988411,1.9196589576768328,1.5972664289858403,0.731637275476063,2.3289037044620584,0.1693730597537366,-0.054205515817184094,0.1151675439365525,0.4697240911074536,0.5848916350440061,0.7594551925376113,0.2349655504221467,0.994420742959758,0.2599155365988411,1.254336279558599,1.1095882868963105,0.7296396277062946,1.8392279146025976
2008-03-31,0.09883242239837038,-0.2283840707616505,-0.1295516483632801,0.47172173887722196,0.34217009051394187,2.3205175755997836,-0.270366909773974,2.0501506658258095,0.2599155365988411,2.3100662024246508,1.9205990174625294,0.731637275476063,2.6522362929387167,0.2355221369975952,-0.04305571365687964,0.19246642334071556,0.4697240911074536,0.6621905144481692,0.6550589581831223,0.22563979170375034,0.8806987498868727,0.2599155365988411,1.1406142864857138,1.0731651732275882,0.7296396277062946,1.802804800933874
2008-06-30,0.05603843717115136,-0.27309889821092564,-0.21706046103977428,0.47172173887722196,0.2546612778374477,2.1280297570622504,-0.28853104746390035,1.8394987095983502,0.2599155365988411,2.0994142461971914,1.6224382485585758,0.731637275476063,2.354075524034739,0.15027293130602837,-0.0503244795423474,0.09994845176368097,0.4697240911074536,0.5696725428711346,0.6150209235570825,0.24583289643018286,0.8608538199872653,0.2599155365988411,1.1207693565861063,0.9608022717509462,0.7296396277062946,1.6904418994572354
2008-09-30,0.10671296549482634,-0.31504429759587355,-0.2083313321010472,0.47172173887722196,0.26339040677617476,2.1912752189077596,-0.3124646410693601,1.8788105778383994,0.2599155365988411,2.1387261144372407,1.6704792457373523,0.731637275476063,2.402116521213465,0.10080517000798543,-0.11251012696108642,-0.01170495695310099,0.4697240911074536,0.45801913415435264,0.7190923869432717,0.2519196998164454,0.9710120867597172,0.2599155365988411,1.2309276233585582,0.9593071298066161,0.7296396277062946,1.688946757512905
2008-12-31,0.12990461893842686,-0.3350843921457023,-0.20517977320727543,0.47172173887722196,0.26654196566994653,2.033504202988287,-0.31616149325307685,1.71734270973521,0.2599155365988411,1.9772582463340511,1.5121629365279348,0.731637275476063,2.2438002120040563,0.11027128127738636,-0.16076731913776632,-0.050496037860379955,0.4697240911074536,0.4192280532470737,0.7173723281547303,0.24749633955606049,0.9648686677107907,0.2599155365988411,1.2247842043096318,0.9143726298504108,0.7296396277062946,1.6440122575567009
2009-03-31,-0.03502008470950184,-0.5800873804495437,-0.6151074651590455,0.47172173887722196,-0.1433857262818235,1.1661352162097733,-0.4469408346169553,0.7191943815928181,0.2599155365988411,0.9791099181916592,0.10408691643377266,0.731637275476063,0.8357241919098246,-0.13842073391200865,-0.21383994382176494,-0.35226067773377356,0.4697240911074536,0.11746341337368005,0.19029533354632805,0.23640474962191138,0.42670008316823943,0.2599155365988411,0.6866156197670805,0.07443940543446587,0.7296396277062946,0.8040790331407589
2009-06-30,-0.14541676556001643,-0.5570192342701918,-0.7024359998302083,0.47172173887722196,-0.23071426095298636,0.2972618406293305,-0.5559283619623917,-0.25866652133306123,0.2599155365988411,0.0012490152657798625,-0.9611025211632696,0.731637275476063,-0.2294652456874703,-0.18935619773545118,-0.2009835990634921,-0.39033979679894326,0.4697240911074536,0.07938429430851035,-0.000750134291131771,0.24960300015695003,0.24885286586581826,0.2599155365988411,0.5087684024646594,-0.141486930933125,0.7296396277062946,0.5881526967731702
2009-09-30,-0.0527173266283549,-0.38377294638276116,-0.43649027301111604,0.47172173887722196,0.03523146586610593,0.10512578313883245,-0.6138767354640154,-0.508750952325183,0.2599155365988411,-0.24883541572634188,-0.945241225336299,0.731637275476063,-0.2136039498604908,-0.49145021978869363,-0.23717281488033465,-0.7286230346690283,0.4697240911074536,-0.2588989435615747,-0.4462772429557353,0.245452371820013,-0.20082487113572228,0.2599155365988411,0.05909066546311881,-0.9294479058047507,0.7296396277062946,-0.1998082780984548
2009-12-31,-0.042328345631144224,-0.11941264614637503,-0.16174099177751927,0.47172173887722196,0.3099807470997027,-0.262166288983473,-0.6789227897143555,-0.9410890786978285,0.2599155365988411,-0.6811735420989875,-1.1028300704753478,0.731637275476063,-0.37119279499946833,-0.9866740475648221,-0.44564173336753854,-1.4323157809323606,0.4697240911074536,-0.962591689824907,-1.0240789609460843,0.1493500083750835,-0.8747289525710008,0.2599155365988411,-0.6148134159721597,-2.3070447335033615,0.7296396277062946,-1.5774051057970642
2010-03-31,0.010839883125249354,-0.001564456056610708,0.009275427068638646,0.47172173887722196,0.4809971659458606,-0.05762379659387787,-0.739386709672096,-0.7970105062659738,0.2599155365988411,-0.5370949696671328,-0.7877350791973352,0.731637275476063,-0.05609780372133144,-0.6941864724886737,-0.3768315328892194,-1.071018005377893,0.4697240911074536,-0.6012939142704394,-1.0679147245423257,0.1591366791456602,-0.9087780453966655,0.2599155365988411,-0.6488625087978244,-1.9797960507745587,0.7296396277062946,-1.2501564230682563
2010-06-30,0.10560000628743034,0.11679693074914642,0.22239693703657676,0.47172173887722196,0.6941186759137987,0.03161536096450342,-0.7964109686688167,-0.7647956077043132,0.2599155365988411,-0.5048800711054722,-0.5423986706677364,0.731637275476063,0.18923860480834132,-0.4852595348106385,-0.30445752925115604,-0.7897170640617945,0.4697240911074536,-0.3199929729543409,-1.0499548869697408,0.16526451278552662,-0.8846903741842143,0.2599155365988411,-0.6247748375853732,-1.6744074382460088,0.7296396277062946,-0.9447678105396975
2010-09-30,0.06717962705108106,0.12976115876964947,0.19694078582073055,0.47172173887722196,0.6686625246979525,-0.04723853676155814,-0.8757344782121198,-0.9229730149736779,0.2599155365988411,-0.6630574783748369,-0.7260322291529473,0.731637275476063,0.0056050463231690495,-0.0017408266312573528,-0.2156912173554203,-0.21743204398667765,0.4697240911074536,0.25229204712077596,-0.9798317248635228,0.17759200810145218,-0.8022397167620706,0.2599155365988411,-0.5423241801632295,-1.0196717607487482,0.7296396277062946,-0.29003213304243336
2010-12-31,0.03179969553542984,0.15112411824949978,0.1829238137849296,0.47172173887722196,0.6546455526621515,-0.06925649558583528,-0.9022450247007022,-0.9715015202865375,0.2599155365988411,-0.7115859836876963,-0.7885777065016079,0.731637275476063,-0.05694043102550317,-0.13958262992897663,-0.18917542851514363,-0.32875805844412026,0.4697240911074536,0.14096603266333335,-1.0593886565693378,0.1658616207559204,-0.8935270358134174,0.2599155365988411,-0.6336114992145763,-1.2222850942575376,0.7296396277062946,-0.4926454665512232
2011-03-31,0.07979838462033452,0.14939602396788496,0.2291944085882195,0.47172173887722196,0.7009161474654415,0.35586291302512324,-0.9090736793250487,-0.5532107662999255,0.2599155365988411,-0.2932952297010844,-0.324016357711706,0.731637275476063,0.40762091776442516,0.0244424933555262,-0.15422051175143683,-0.12977801839591063,0.4697240911074536,0.339946072711543,-1.0735624902925371,0.15391758649301107,-0.919644903799526,0.2599155365988411,-0.659729367200685,-1.0494229221954368,0.7296396277062946,-0.31978329448912146
2011-06-30,0.02903037225528713,0.227594357094414,0.25662472934970115,0.47172173887722196,0.7283464682269232,0.2945182449142728,-0.9056090282382039,-0.6110907833239311,0.2599155365988411,-0.35117524672509,-0.3544660539742299,0.731637275476063,0.3771712215019249,0.2485882378550146,-0.19114623775964043,0.057442000095374174,0.4697240911074536,0.5271660912028278,-1.0181085650495323,0.09377205682655804,-0.9243365082229742,0.2599155365988411,-0.6644209716241332,-0.8668945081276,0.7296396277062946,-0.13725488042128298
2011-09-30,0.07805496675968548,0.3311903625641714,0.4092453293238569,0.47172173887722196,0.8809670682010788,0.3078832353350006,-0.9597340187447845,-0.6518507834097839,0.2599155365988411,-0.3919352468109428,-0.24260545408592699,0.731637275476063,0.4890318213902379,0.16596357407474022,-0.22687434724759156,-0.060910773172851346,0.4697240911074536,0.4088133179346023,-0.8137704882009024,0.06899165613033567,-0.7447788320705667,0.2599155365988411,-0.48486329547172563,-0.805689605243418,0.7296396277062946,-0.07604997753710707
2011-12-31,0.1774756511294809,0.37513008369256645,0.5526057348220473,0.47172173887722196,1.0243274736992694,-0.11565548890632793,-1.1259519062519514,-1.2416073951582793,0.2599155365988411,-0.9816918585594383,-0.689001660336232,0.731637275476063,0.04263561513993486,0.0430706528084609,-0.2267503883059318,-0.1836797354974709,0.4697240911074536,0.2860443556099827,-0.6441740619733295,0.06593085428065962,-0.5782432076926699,0.2599155365988411,-0.3183276710938288,-0.7619229431901409,0.7296396277062946,-0.03228331548382646
2012-03-31,0.18460977353559338,0.38527102770566257,0.569880801241256,0.47172173887722196,1.0416025401184779,-0.3900246810765377,-1.228167709004507,-1.6181923900810447,0.2599155365988411,-1.3582768534822036,-1.0483115888397887,0.731637275476063,-0.31667431336367236,0.13991760756519006,-0.1766806798547196,-0.03676307228952955,0.4697240911074536,0.43296101881792404,-0.6854204398736387,0.056699697450960124,-0.6287207424226785,0.2599155365988411,-0.3688052058238374,-0.6654838147122081,0.7296396277062946,0.06415581299410233
