Date,ConvenienceYield_Baseline,ConvenienceYield_USExcludingMatchedPrivilege,ConvenienceYield_Counterfactual,LongTermRate_Baseline,LongTermRate_USExcludingMatchedPrivilege,LongTermRate_Counterfactual,PolicyRate_Baseline,PolicyRate_USExcludingMatchedPrivilege,PolicyRate_Counterfactual,Inflation_Baseline,Inflation_USExcludingMatchedPrivilege,Inflation_Counterfactual,Output_Baseline,Output_USExcludingMatchedPrivilege,Output_Counterfactual,Forward5YearRealNaturalRate_Baseline,Forward5YearRealNaturalRate_USExcludingMatchedPrivilege,Forward5YearRealNaturalRate_Counterfactual
2020-03-31,0.15516262001241035,0.19833999071249991,-0.07750287768821928,0.19645,0.5155051259368928,-1.195261333001256,0.3125,0.5808276577918459,-1.1537716867588814,0.423502089,0.5289482453816619,-0.015685404407970116,-2.412546000246219,-2.0121015218038516,-5.414579892482654,0.02567309572766685,0.27354116487639274,-1.0512481853482112
2020-06-30,0.21217944787531492,0.19816049917718584,-0.294250146583802,0.17055,0.48710997646496124,-1.3055814672384343,0.015,0.25674841164960394,-1.7095447658986502,-0.194281674,-0.08547074307962796,-0.6442120046920794,-2.793377608198986,-2.492133752543122,-6.58277656912157,-0.00529557428713906,0.24625452471458054,-1.1149796453710998
2020-09-30,0.25430789295884393,0.19798302293877962,-0.5052187060751319,0.172325,0.48457082604838736,-1.4029694698331125,0.0225,0.21848634512033663,-2.0758491110577992,0.754907838,0.8649869643928906,0.28965487787072447,-2.386663746526839,-2.2482134846621733,-7.349720455007516,-0.018629727898454296,0.23375193644313585,-1.1719099024209858
2020-12-31,0.25156373280682987,0.19780753943827653,-0.6116773445437198,0.233275,0.5370316038357401,-1.3378843731965833,0.0225,0.20375184601509502,-2.3348195903331335,0.449656401,0.5574382122598817,-0.012572141613496679,-1.9969497280438047,-1.9209187964391852,-7.795162677665723,0.016538508155061804,0.2596269152744905,-1.114637247059235
2021-03-31,-0.0931533537734438,0.1976340263688683,-0.8861700888463678,0.46275,0.9130117027117044,-1.0265836455950905,0.02,0.5283537073765329,-2.377201032337829,0.837929226,0.9685354185785089,0.39486030504800657,-3.553363900912192,-2.4499374718400917,-9.511074330809308,-0.08824957896778673,0.23399042446488405,-1.1553153445350302
2021-06-30,-0.18326632492972805,0.19746246167305043,-0.797844177147509,0.382575,0.8911308189292027,-1.0326881795032725,0.0175,0.7659861151166715,-2.226749893203129,1.43696968,1.5824158742265269,1.0085788650954686,-4.97067292919464,-3.1054771802302903,-10.47443549088236,-0.124311100402126,0.23190034180607144,-1.1519449571591112
2021-09-30,-0.2488786639029052,0.19729282353978222,-0.22357030007874745,0.39775,0.883010366406418,-0.7728474293967678,0.0225,0.94466852981923,-1.513755202221545,1.198357078,1.3359309698947666,0.8045215756988937,-6.115225605610977,-3.678388499770956,-9.378974340819427,-0.04746838516858287,0.27294569087456794,-0.9615077522652176
2021-12-31,-0.11596478408712801,0.1971250904016944,-0.11588643421321049,0.397675,0.8355664739398085,-0.7778209448427393,0.02,0.9120394660184324,-1.1920060377912847,1.295227829,1.4225277413253234,0.9026064585681912,-6.003638686704601,-3.635544499766362,-8.213628178080612,-0.037377919403704385,0.25381135973033153,-0.9689802545669793
2022-03-31,-0.090394343182783,0.19695924093232792,-0.32224399218868455,0.591,0.9658784359135106,-0.6750508723931354,0.03,0.8697157832033259,-1.246671529708849,1.481601476,1.5921617394733572,1.0734067162151064,-5.931307259950219,-3.6964302789850274,-8.311621479551377,0.015365686435350634,0.2574816382032638,-0.968720732870997
2022-06-30,0.03745796351910688,0.19679525404343087,-0.23278737806606745,0.774625,1.1093333151519347,-0.45152128033759176,0.1925,0.9003100464279735,-1.1129710670637514,1.175652187,1.2770221841900355,0.7737009666463099,-5.495325154733592,-3.6519470710758957,-7.943338670789114,0.04849058288092756,0.2714056010871239,-0.9001692768708244
2022-09-30,-0.13599453655843197,0.19663310888227237,-0.18589097263169235,0.969175,1.300454468234066,-0.11107147860245037,0.545,1.3268751839965265,-0.539088397513871,1.267906717,1.3611775456750903,0.8943338228114392,-4.853037518218555,-2.7416647568756414,-6.585018280096829,0.03991298747124977,0.24325276895837736,-0.8130103985958526
2022-12-31,-0.036480326321791046,0.19647278482899747,-0.0921394325677074,0.9677,1.2490906287061667,-0.060673497322395464,0.9125,1.6257144448585392,-0.050031607038393267,1.147434772,1.2306014554829285,0.7909244688281505,-3.918160643561096,-1.9907784161041047,-5.2539223161770945,0.07652797185403537,0.2511821585739858,-0.736108905985935
2023-03-31,0.022441871770817023,0.1963142614940292,-0.04429856447832514,0.880425,1.100850111596768,-0.14269708862428776,1.1275,1.702736167227025,0.1867480979943933,1.154770879,1.2270310356255314,0.8056658162590367,-2.980023545982834,-1.4618062802304594,-4.239560588687918,0.14014503280053536,0.284062220100501,-0.6587754506519422
2023-06-30,0.0528426999993101,0.1961575187154821,0.08780461599200928,0.95805,1.1177725311627265,-0.07410178186642613,1.2475,1.7134053952920112,0.4079994836560996,0.943546539,0.9999974750019269,0.5885348169952569,-2.902186776749037,-1.7024730820946725,-3.822844210867305,0.1385065848597345,0.23766512323872127,-0.6829872071790131
2023-09-30,0.19435871811078975,0.19600253655662692,0.14230755094466893,1.16425,1.221477720796306,0.12040009930472939,1.315,1.5616094071675235,0.4391089678474771,0.58293087,0.6180787979109454,0.22727555956467604,-3.109345536738829,-2.579724465371189,-4.12998982446693,0.24101539522269955,0.27905751081442987,-0.5771581180032898
2023-12-31,0.20347604529114585,0.19584929530336434,0.1708720414564291,0.9771,1.0000586958275397,-0.0049595586577271256,1.3325,1.4571067007369716,0.48493714689283807,0.500644552,0.5239522440678972,0.15853678284294492,-3.4789448441393334,-3.3156784375247024,-4.4047702339682395,0.23290413513874486,0.2468373019224305,-0.5366385198138297
2024-03-31,0.33947152034110806,0.19569777546174594,0.06072184146321913,1.045425,1.0677101875860227,0.06134976390165936,1.3325,1.301310202575973,0.3141679606603205,0.919759672,0.9444632411323234,0.587150254612155,-2.3533671434331067,-2.67873573305841,-3.834230251086564,0.30419802738578305,0.33185505153294403,-0.4416240499477412
2024-06-30,0.3247394448897614,0.1955479577555163,0.169767546758042,1.08395,1.0551191004711922,0.026692024558791827,1.3325,1.1963030538523782,0.28790265808896764,0.687581169,0.7024048331454354,0.33709812389381866,-2.8812438522625508,-3.5363764433454468,-4.448135331867794,0.34768043909456736,0.3408850343592451,-0.4637047462862566
2024-09-30,0.30461009319038834,0.19539982312368573,0.07766620650458872,0.95085,0.8512164171743035,-0.18198888297078564,1.315,1.1183043183293913,0.1716616251855987,0.542289622,0.5371566632036104,0.17222636456195467,-2.8389200964938706,-3.6734445447431,-4.713531121419521,0.4281192769222478,0.3615274026621509,-0.43612376925697993
